epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.39886,0.53901,2.98946,0.98724,0.00333,1,0.43022,0.43022,0.14328,3.09615,0.73588,8e-05,8e-05,8e-05
2,5.88114,0.52347,2.47522,0.99921,0.00333,1,0.995,0.94296,0.29113,2.9555,0.76046,0.00017109,0.00017109,0.00017109
3,8.34373,0.54257,1.40417,0.96474,0.988,1,0.995,0.94084,0.34173,2.48552,0.75371,0.00025228,0.00025228,0.00025228
4,10.6641,0.52051,1.03518,0.97722,1,0.94971,0.995,0.90486,0.40553,2.62116,0.78198,0.00032357,0.00032357,0.00032357
5,13.0267,0.47358,1.11523,0.92286,1,0.50888,0.995,0.93754,0.42024,2.86996,0.82316,0.00038496,0.00038496,0.00038496
6,15.4941,0.51954,1.06566,0.93372,1,0.73206,0.995,0.90718,0.47681,2.81867,0.84242,0.00043645,0.00043645,0.00043645
7,18.0142,0.5238,1.04005,0.91513,1,0.46637,0.995,0.85776,0.57117,2.89896,0.87046,0.00047804,0.00047804,0.00047804
8,20.3631,0.55357,1.06292,0.96699,1,0.66851,0.995,0.92769,0.41806,2.81133,0.82593,0.00050973,0.00050973,0.00050973
9,22.8849,0.49335,0.99642,0.9162,0.986,1,0.995,0.92339,0.36321,2.45225,0.79362,0.00053152,0.00053152,0.00053152
10,25.4106,0.52099,0.95293,0.90981,0.99349,1,0.995,0.97367,0.27861,2.43033,0.7519,0.00054341,0.00054341,0.00054341
11,27.8648,0.27764,1.0883,0.80536,1,0.98744,0.995,0.92171,0.35487,2.67528,0.77718,0.0005454,0.0005454,0.0005454
12,30.3653,0.31731,1.10668,0.76722,1,0.49056,0.99346,0.93556,0.33397,2.86005,0.76798,0.00053749,0.00053749,0.00053749
13,32.8052,0.30321,1.04371,0.77173,1,0.9315,0.995,0.95205,0.31022,2.64169,0.75777,0.00051968,0.00051968,0.00051968
14,35.189,0.31082,1.01656,0.80675,1,0.99423,0.995,0.98781,0.25292,2.11241,0.73734,0.00049197,0.00049197,0.00049197
15,37.6229,0.29766,0.96061,0.78465,0.99742,1,0.995,0.99101,0.27689,1.86557,0.74765,0.00045436,0.00045436,0.00045436
16,40.0848,0.27151,0.95261,0.79556,0.99027,1,0.995,0.97169,0.26851,1.72907,0.74737,0.00040685,0.00040685,0.00040685
17,42.4139,0.24177,0.92231,0.78278,0.99716,1,0.995,0.97997,0.28517,1.47082,0.75433,0.00034944,0.00034944,0.00034944
18,44.7448,0.2681,0.92349,0.7581,0.99745,1,0.995,0.9739,0.26615,1.40045,0.74566,0.00028213,0.00028213,0.00028213
19,47.1062,0.25048,0.89334,0.83032,0.99755,1,0.995,0.9675,0.25118,1.32694,0.73913,0.00020492,0.00020492,0.00020492
20,49.4562,0.23086,0.84994,0.7467,0.99766,1,0.995,0.97997,0.21818,1.1936,0.72836,0.00011781,0.00011781,0.00011781
